"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","inat.iconic","source","species.common","species.science","phylum.common","phylum.science","class.common","class.science","order.common","order.science","family.common","family.science","genus.common","genus.science","inat.ID"
"Chlorogalum pomeridianum","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Chlorogalum",7,7,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,"Present","370","Plantae","iNat","Wavy-leafed Soap Plant","Chlorogalum pomeridianum","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Agaves and allies","Asparagales","Asparagus family","Asparagaceae","Soap Plants","Chlorogalum","47597"
"Chloropyron maritimum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Chloropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","374497","Plantae","iNat","Salt Marsh Bird's Beak","Chloropyron maritimum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Lamiales","Broomrape family","Orobanchaceae","Point Reyes salty bird's-beak","Chloropyron","76296"
"Choisya ternata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Rutaceae","Choisya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","1540963","Plantae","iNat","Mexican Orange","Choisya ternata","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Maples, mangos, mahogany, citrus, and allies","Sapindales","Citrus family","Rutaceae","Citrus family","Choisya","287309"
"Chondestes grammacus","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Chondestes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","2492","Aves","iNat","Lark Sparrow","Chondestes grammacus","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Buntings and New World Sparrows","Emberizidae","Buntings and New World Sparrows","Chondestes","10479"
"Chondracanthus exasperatus","Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"490612","Plantae","iNat","Turkish Towel","Chondracanthus exasperatus","Red Algae","Rhodophyta","Red Algae","Florideophyceae","Red Algae","Gigartinales","Red Algae","Gigartinaceae","Red Algae","Chondracanthus","127153"
"Chordeiles acutipennis","Bird","Animalia","Chordata","Aves","Caprimulgiformes","Caprimulgidae","Chordeiles",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Unconfirmed","5579","Aves","iNat","Lesser Nighthawk","Chordeiles acutipennis","Chordates","Chordata","Birds","Aves","Nightjars, Swifts, Hummingbirds, and Allies","Caprimulgiformes","Nightjars and Nighthawks","Caprimulgidae","Typical Nighthawks","Chordeiles","19587"
"Chordeiles minor","Bird","Animalia","Chordata","Aves","Caprimulgiformes","Caprimulgidae","Chordeiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","5511","Aves","iNat","Common Nighthawk","Chordeiles minor","Chordates","Chordata","Birds","Aves","Nightjars, Swifts, Hummingbirds, and Allies","Caprimulgiformes","Nightjars and Nighthawks","Caprimulgidae","Typical Nighthawks","Chordeiles","19577"
"Chorizanthe cuspidata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Chorizanthe",7,7,0,0,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,"Present","43388","Plantae","iNat","San Francisco spineflower","Chorizanthe cuspidata","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Caryophyllales","Knotweeds and allies","Polygonaceae","San Francisco bay spineflower","Chorizanthe","61076"
"Chorizanthe robusta","Plant","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Chorizanthe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","204806","Plantae","iNat","Robust Spineflower","Chorizanthe robusta","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Caryophyllales","Knotweeds and allies","Polygonaceae","Scotts valley spineflower","Chorizanthe","76318"
"Chorizanthe valida","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Chorizanthe",2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Present","344649","Plantae","iNat","Sonoma spineflower","Chorizanthe valida","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Caryophyllales","Knotweeds and allies","Polygonaceae","Knotweeds and allies","Chorizanthe","76321"
"Chroicocephalus philadelphia","Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,"12909","Aves","iNat","Bonaparte's Gull","Chroicocephalus philadelphia","Chordates","Chordata","Birds","Aves","Shorebirds","Charadriiformes","Gulls, Terns, and Skimmers","Laridae","Masked Gulls","Chroicocephalus","144502"
"Chroogomphus pseudovinicolor","Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Gomphidiaceae","Chroogomphus",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,"1965053","Fungi}}]","iNat","Fungi including lichens","Chroogomphus pseudovinicolor","Fungi including lichens","Basidiomycota","Agaricomycetes","Agaricomycetes","Agaricomycetes","Boletales","Agaricomycetes","Gomphidiaceae","Agaricomycetes","Chroogomphus","465794"
"Chroogomphus vinicolor","Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Gomphidiaceae","Chroogomphus",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,"6852","Fungi","iNat","Pine Spikes","Chroogomphus vinicolor","Pine Spikes","Basidiomycota","Agaricomycetes","Agaricomycetes","Agaricomycetes","Boletales","Agaricomycetes","Gomphidiaceae","Agaricomycetes","Chroogomphus","54208"
"Chrysaora fuscescens","Invertebrate","Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora",2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,"4242","Animalia","iNat","Pacific Sea Nettle","Chrysaora fuscescens","Cnidarians","Cnidaria","True Jellyfish","Scyphozoa","True Jellyfish","Semaeostomeae","True Jellyfish","Pelagiidae","True Jellyfish","Chrysaora","48479"
"Chrysolepis chrysophylla","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Chrysolepis",5,2,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,"Present","6053","Plantae","iNat","Golden chinquapin","Chrysolepis chrysophylla","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Fagales","Beech family","Fagaceae","Beech family","Chrysolepis","53363"
"Chrysolina bankii","Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Chrysolina",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"2817652","Insecta}}","iNat","Animals","Chrysolina bankii","Arthropods","Arthropoda","Insects","Insecta","Beetles","Coleoptera","Leaf Beetles","Chrysomelidae","Leaf Beetles","Chrysolina","318965"
"Chthamalus dalli","Invertebrate","Animalia","Arthropoda","","Sessilia","Chthamalidae","Chthamalus",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"130558","Animalia","iNat","Little Brown Barnacle","Chthamalus dalli","Arthropods","Arthropoda",NA,NA,"Sessile Barnacles","Sessilia","Sessile Barnacles","Chthamalidae","Sessile Barnacles","Chthamalus","129910"
"Cicendia quadrangularis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Gentianaceae","Cicendia",2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Probably Present","152563","Plantae","iNat","Timwort","Cicendia quadrangularis","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Gentianales","Gentians and allies","Gentianaceae","Gentians and allies","Cicendia","57087"
"Cichorium intybus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","87266","Plantae","iNat","Chicory","Cichorium intybus","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Sunflowers and allies","Asterales","Aster family","Asteraceae","Aster family","Cichorium","52913"
"Cicindela depressula","Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"476982","Insecta","iNat","Dispirited Tiger Beetle","Cicindela depressula","Arthropods","Arthropoda","Insects","Insecta","Beetles","Coleoptera","Ground Beetles","Carabidae","Common Tiger Beetles","Cicindela","127991"
"Cicindela hirticollis","Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"85854","Insecta","iNat","Hairy-necked Tiger Beetle","Cicindela hirticollis","Arthropods","Arthropoda","Insects","Insecta","Beetles","Coleoptera","Ground Beetles","Carabidae","Common Tiger Beetles","Cicindela","52619"
"Cicindela oregona","Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela",17,14,0,4,1,0,0,1,0,6,3,2,0,0,0,0,1,0,0,0,0,2,10,4,0,NA,"5162","Insecta","iNat","Western Tiger Beetle","Cicindela oregona","Arthropods","Arthropoda","Insects","Insecta","Beetles","Coleoptera","Ground Beetles","Carabidae","Common Tiger Beetles","Cicindela","52620"
"Cicuta douglasii","Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Cicuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1887605","Plantae","iNat","Western Water Hemlock","Cicuta douglasii","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Carrots and allies","Apiales","Carrot family","Apiaceae","Carrot family","Cicuta","76338"
"Cicuta maculata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Cicuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","14180","Plantae","iNat","Spotted Water Hemlock","Cicuta maculata","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Carrots and allies","Apiales","Carrot family","Apiaceae","Spotted Water-hemlock","Cicuta","60125"
"Cinclus mexicanus","Bird","Animalia","Chordata","Aves","Passeriformes","Cinclidae","Cinclus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","238637","Aves","iNat","American Dipper","Cinclus mexicanus","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Dippers","Cinclidae","Dippers","Cinclus","7643"
"Circaea alpina","Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Circaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","970764","Plantae","iNat","Alpine Enchanter's-nightshade","Circaea alpina","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Myrtales","Evening primrose family","Onagraceae","Enchanter's nightshades","Circaea","76342"
"Circus cyaneus","Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus",23,14,1,2,1,1,3,1,2,1,1,6,4,0,1,1,0,0,0,1,1,4,7,6,2,"Present","237390","Aves","iNat","Northern Harrier","Circus cyaneus","Chordates","Chordata","Birds","Aves","Hawks, Eagles, Vultures, and Allies","Accipitriformes","Hawks, Eagles, and Kites","Accipitridae","Harriers","Circus","5170"
"Cirsium andrewsii","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","152559","Plantae","iNat","Franciscan thistle","Cirsium andrewsii","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Sunflowers and allies","Asterales","Aster family","Asteraceae","Thistles","Cirsium","55294"
"Cirsium brevistylum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Present","64932","Plantae","iNat","Short-styled Thistle","Cirsium brevistylum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Sunflowers and allies","Asterales","Aster family","Asteraceae","Thistles","Cirsium","52993"
"Cirsium occidentale","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium",15,14,0,0,0,0,3,5,5,1,1,0,0,0,0,0,2,0,0,1,0,1,3,8,0,"Present","5163","Plantae","iNat","Cobwebby Thistle","Cirsium occidentale","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Sunflowers and allies","Asterales","Aster family","Asteraceae","Thistles","Cirsium","52621"
"Cirsium quercetorum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium",19,13,0,0,0,0,5,4,8,2,0,0,0,0,0,0,1,0,0,0,1,5,0,12,0,"Present","34221","Plantae","iNat","Alameda thistle","Cirsium quercetorum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Sunflowers and allies","Asterales","Aster family","Asteraceae","Thistles","Cirsium","60954"
"Cirsium vulgare","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium",22,14,0,0,0,1,0,2,5,5,7,0,2,0,0,0,1,0,0,1,1,1,2,15,1,"Present","5174","Plantae","iNat","Bull thistle","Cirsium vulgare","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Sunflowers and allies","Asterales","Aster family","Asteraceae","Thistles","Cirsium","52989"
"Cisseps fulvicollis","Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Cisseps",3,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,NA,"72398","Insecta","iNat","Yellow-collared Scape Moth","Cisseps fulvicollis","Arthropods","Arthropoda","Insects","Insecta","Butterflies and Moths","Lepidoptera","Underwing, Tiger, and Tussock Moths and Allies","Erebidae","Underwing, Tiger, and Tussock Moths and Allies","Cisseps","119789"
"Cistothorus palustris","Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Cistothorus",3,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,"Present","1467","Aves","iNat","Marsh Wren","Cistothorus palustris","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Wrens","Troglodytidae","Clark's Marsh Wren","Cistothorus","7601"
"Cistothorus platensis","Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Cistothorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","5901","Aves","iNat","Sedge Wren","Cistothorus platensis","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Wrens","Troglodytidae","Northern Sedge Wren","Cistothorus","7596"
"Citharichthys sordidus","Fish","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","197921","Actinopterygii","iNat","Pacific sanddab","Citharichthys sordidus","Chordates","Chordata","Ray-finned Fishes","Actinopterygii","Flatfishes","Pleuronectiformes","Large-tooth Flounders","Paralichthyidae","Large-tooth Flounders","Citharichthys","48415"
"Citharichthys stigmaeus","Fish","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","210786","Actinopterygii","iNat","Speckled sanddab","Citharichthys stigmaeus","Chordates","Chordata","Ray-finned Fishes","Actinopterygii","Flatfishes","Pleuronectiformes","Large-tooth Flounders","Paralichthyidae","Large-tooth Flounders","Citharichthys","117542"
"Cladidium bolanderi","Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Cladidium",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,NA,"2085637","Fungi}}]","iNat","Fungi including lichens","Cladidium bolanderi","Sac fungi","Ascomycota","Sac fungi","Lecanoromycetes","Sac fungi","Lecanorales","Sac fungi","Lecanoraceae","Sac fungi","Cladidium","117937"
"Cladonia macilenta","Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"1034372","Fungi","iNat","Lipstick Powderhorn","Cladonia macilenta","Sac fungi","Ascomycota","Sac fungi","Lecanoromycetes","Sac fungi","Lecanorales","Spindles and structured lichens","Cladoniaceae","Pixie cup lichens","Cladonia","117950"
"Cladophora columbiana","Plant","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"65119","Plantae","iNat","Green pin-cushion alga","Cladophora columbiana","Green Algae","Chlorophyta","Sea Lettuces and Single-celled Algae","Ulvophyceae","Sea Lettuces and Single-celled Algae","Cladophorales","Sea Lettuces and Single-celled Algae","Cladophoraceae","Sea Lettuces and Single-celled Algae","Cladophora","117775"
"Cladophora trichotoma","Plant","Metazoa","Arthropoda","Arachnida","Solifugae","Gylippidae","Trichotoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clangula hyemalis","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Clangula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5822","Aves","iNat","Long-tailed Duck","Clangula hyemalis","Chordates","Chordata","Birds","Aves","Waterfowl","Anseriformes","Ducks, Geese, and Swans","Anatidae","Ducks, Geese, and Swans","Clangula","7170"
"Clarkia amoena","Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","15161","Plantae","iNat","Farewell-to-spring","Clarkia amoena","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Myrtales","Evening primrose family","Onagraceae","Evening primrose family","Clarkia","61048"
"Clarkia concinna","Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","10726","Plantae","iNat","Red Ribbons","Clarkia concinna","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Myrtales","Evening primrose family","Onagraceae","Evening primrose family","Clarkia","51854"
"Clarkia davyi","Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia",3,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,"Present","23374","Plantae","iNat","Davy's Clarkia","Clarkia davyi","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Myrtales","Evening primrose family","Onagraceae","Evening primrose family","Clarkia","61051"
"Clarkia purpurea","Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","3202","Plantae","iNat","Winecup Clarkia","Clarkia purpurea","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Myrtales","Evening primrose family","Onagraceae","Four-spot","Clarkia","51087"
"Clarkia rubicunda","Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia",6,5,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,"Present","11785","Plantae","iNat","Ruby chalice clarkia","Clarkia rubicunda","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Myrtales","Evening primrose family","Onagraceae","Evening primrose family","Clarkia","57148"
"Clavulina coralloides","Fungi","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"1157574","Fungi","iNat","White Coral Fungus","Clavulina coralloides","White Coral Fungus","Basidiomycota","Agaricomycetes","Agaricomycetes","Agaricomycetes","Cantharellales","Agaricomycetes","Clavulinaceae","Agaricomycetes","Clavulina","63260"
"Clavulina rugosa","Fungi","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"787560","Fungi","iNat","Wrinkled Club","Clavulina rugosa","Wrinkled Club","Basidiomycota","Agaricomycetes","Agaricomycetes","Agaricomycetes","Cantharellales","Agaricomycetes","Clavulinaceae","Agaricomycetes","Clavulina","81961"
"Claytonia exigua","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","11834","Plantae","iNat","Serpentine Springbeauty","Claytonia exigua","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Caryophyllales","Dicots","Montiaceae","Spring beauties","Claytonia","57233"
"Claytonia parviflora","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","3107518","Plantae","iNat","Streambank Springbeauty","Claytonia parviflora","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Caryophyllales","Dicots","Montiaceae","Spring beauties","Claytonia","58294"
"Claytonia perfoliata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia",24,14,1,2,8,9,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,11,9,"Present","5170","Plantae","iNat","Miner's lettuce","Claytonia perfoliata","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Caryophyllales","Dicots","Montiaceae","Spring beauties","Claytonia","52994"
"Claytonia sibirica","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia",41,24,1,4,4,7,5,8,7,5,0,0,0,0,0,0,0,0,1,2,3,6,7,17,5,"Present","8870","Plantae","iNat","Candy Flower","Claytonia sibirica","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Caryophyllales","Dicots","Montiaceae","Spring beauties","Claytonia","55767"
"Clematis ligusticifolia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Clematis",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"264015","Plantae","iNat","Western virgin's bower","Clematis ligusticifolia","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Ranunculales","Buttercup family","Ranunculaceae","Western Virgin's-bower","Clematis","58996"
