"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.87552,38.0971138333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trichaptum","Trichaptum abietinum",2016,12,0,1847,118115,4770440
-122.951796,38.166162,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura xanthogrammica",2016,11,2,27910,51659,4775934
-122.951796,38.166162,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2016,11,2,27910,47188,4775936
-122.7672386169,38.009689241,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Felidae","Lynx","Lynx rufus",2016,10,0,27933,41976,4779909
-122.7452658,37.9302032,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Ancula","Ancula gibbosa",2016,12,0,2393,47138,4780369
-122.9429617,38.1203707,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela","Cicindela oregona",2016,8,22,2393,52620,4780430
-122.8841400146,38.0697170332,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2015,1,8,27933,5212,4782065
-122.7589466416,37.9977908476,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica",2016,12,NA,7762,506118,4783994
-122.7589466416,37.9977908476,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Pipilo","Pipilo maculatus",2016,12,NA,7762,9420,4783995
-122.7589466416,37.9977908476,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Ixoreus","Ixoreus naevius",2016,12,NA,7762,145088,4783996
-122.7589466416,37.9977908476,"Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Troglodytes","Troglodytes pacificus",2016,12,NA,7762,144882,4783999
-122.7589466416,37.9977908476,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cyanocitta","Cyanocitta stelleri",2016,12,NA,7762,8234,4784000
-122.7589466416,37.9977908476,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya collaris",2016,12,NA,7762,7044,4784002
-122.7589466416,37.9977908476,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Junco","Junco hyemalis",2016,12,NA,7762,10094,4784003
-122.7598571777,38.0007619905,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes auratus",2016,10,23,27933,18236,4784265
-122.8821111111,38.0967083333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Leccinum","Leccinum manzanitae",2015,1,1,1847,54204,4784357
-122.9138985,38.0815284,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2015,11,18,2393,42051,4785280
-123.015,37.9963888,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","Thomomys","Thomomys bottae",2009,10,19,2393,44062,4785341
-122.747326,37.934145,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",2015,10,17,2393,42076,4785345
-122.9544386,38.1898498,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Mustela","Mustela frenata",2015,3,15,2393,41810,4785426
-122.9664945,38.0406475,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2010,1,0,2393,117767,4785521
-122.7983974,38.0439757,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Microtus","Microtus californicus",2015,9,19,2393,44326,4785527
-122.9527945723,38.1197302636,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus edulis",2016,12,22,23812,49322,4788207
-122.8567886353,38.0602912903,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula sanguinea",2016,12,23,2927,352308,4790900
-122.8566818237,38.0599708557,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius deliciosus",2016,12,23,2927,155197,4790902
-122.9167556763,38.0617432022,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo regalis",2016,12,22,1847,5181,4837447
-122.912979126,38.0821490695,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Felidae","Lynx","Lynx rufus",2016,12,0,1847,41976,4837448
-122.912979126,38.0821490695,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",2016,12,0,1847,4665,4837449
-122.912979126,38.0821490695,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2016,12,0,1847,42051,4837450
-122.8570861111,38.0411527778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis",2014,3,18,752,47543,4839034
-122.7544033333,37.9365083333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita muscaria",2016,12,16,9897,48715,4840248
-122.769395,37.9510383333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita magniverrucata",2016,12,18,9897,54359,4840251
-122.7694633333,37.9507166667,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita augusta",2016,12,18,9897,348830,4840252
-122.7696,37.9497083333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Leucopaxillus","Leucopaxillus albissimus",2016,12,18,9897,67351,4840262
-122.7625416667,37.9418716667,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Marasmius","Marasmius plicatulus",2016,12,20,9897,55291,4840270
-122.765305,38.00183055,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe singeri",2016,12,19,754,118316,4841418
-122.7659533333,38.0021888833,"Fungi","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Annulohypoxylon","Annulohypoxylon thouarsianum",2016,12,19,754,55516,4841420
-122.7665466667,38.00334445,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Ganodermataceae","Ganoderma","Ganoderma brownii",2016,12,20,754,348812,4841437
-122.7664633333,38.0035083333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Gliophorus","Gliophorus psittacinus",2016,12,20,754,348711,4841441
-122.7700283333,37.9999083333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Lycoperdon","Lycoperdon pyriforme",2016,12,21,754,119528,4841442
-122.7683033333,37.9920466667,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe singeri",2016,12,21,754,118316,4841445
-122.7581033333,37.9836216667,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Gomphidiaceae","Chroogomphus","Chroogomphus pseudovinicolor",2016,12,22,754,465794,4841451
-122.8519966667,38.0590471667,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita augusta",2016,11,21,22211,348830,4846109
-122.9693825451,37.9921817361,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2016,12,23,17296,53094,4847716
-122.9689511285,37.9920959054,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2016,12,23,17296,52821,4847718
-122.9657886365,37.9905135697,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2016,12,23,17296,41728,4847739
-122.9793940579,37.9948859476,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2016,12,0,17296,53445,4848338
-123.0127111111,37.997425,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum latifolium",2016,12,19,23288,57211,4857627
-123.0127638889,37.9973611111,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Niebla","Niebla homalea",2016,12,20,23288,147221,4857628
-123.0128472222,37.9973666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2016,12,20,23288,51889,4857629
-123.0127805556,37.9973111111,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia stricta",2016,12,20,23288,60966,4857630
-123.0128388889,37.99735,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Polypodium","Polypodium scouleri",2016,12,20,23288,64288,4857631
-122.8003574,38.0411247,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Sciurus","Sciurus griseus",2016,12,22,2393,46023,4860902
-122.9429617,38.1203707,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris bairdii",2016,8,16,2393,3851,4860918
-122.8941424,38.0271941,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Phalaropus","Phalaropus fulicarius",2016,11,15,2393,73203,4860992
-122.8941424,38.0271941,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",2015,7,9,2393,3938,4860998
-122.8941296595,38.0272231513,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",2011,1,17,2393,3855,4861094
-122.976902,38.076847,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",2014,8,19,2393,4892,4866425
-122.949718,38.182176,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",2015,10,17,2393,4896,4866488
-122.8941424,38.0271941,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",2016,12,22,2393,4817,4866492
-122.8302990001,38.0283627011,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius nivosus",2016,12,18,2393,144485,4866494
-122.894,38.1224,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomellus","Xerocomellus chrysenteron",2016,12,NA,17319,438013,4870539
-122.894,38.1224,"Microbe","Protozoa","Mycetozoa","Myxomycetes","Physarales","Physaraceae","Fuligo","Fuligo septica",2016,12,NA,17319,55483,4870555
-122.871,38.084,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Boletus","Boletus edulis",2016,12,12,17319,348829,4870685
-122.871,38.084,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita augusta",2016,12,NA,17319,348830,4870697
-122.871,38.084,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita phalloides",2016,12,NA,17319,52135,4870702
-122.871,38.084,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita velosa",2016,12,NA,17319,51314,4870741
-122.8939,38.1224,"Fungi","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Xylaria","Xylaria hypoxylon",2016,12,12,17319,55267,4870794
-122.8939,38.1224,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita magniverrucata",2016,12,NA,17319,54359,4870815
-122.8939,38.1224,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Sparassidaceae","Sparassis","Sparassis radicata",2016,12,NA,17319,486226,4870872
-122.8581762314,38.0432919401,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis elegans",2016,12,NA,17319,28398,4870955
-122.8693559301,38.097108244,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula silvicola",2016,12,20,1847,203672,4871204
-122.8872728348,38.129020447,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Heteromeles","Heteromeles arbutifolia",2016,12,22,9298,53405,4872158
-122.945766449,38.0920796667,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Microtus","Microtus californicus",2016,12,1,9298,44326,4872866
-122.995001,38.011312,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2016,12,1,9298,42051,4872879
-122.9629281,38.0266965,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2016,12,2,1847,41728,4873065
-122.9706573486,38.0470096014,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Sialia","Sialia currucoides",2016,12,1,1847,12936,4873066
-122.8864994289,38.0759984235,"Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia",2016,12,1,9298,19975,4873299
-122.981394,37.9971,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2016,12,1,9298,9176,4873384
-122.983154,37.998204,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2016,12,1,9298,41728,4873390
-122.956388,38.075825,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",2016,12,NA,9298,6993,4873396
-122.97291,38.064507,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2016,12,NA,9298,42051,4873998
-122.976188,38.046881,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2016,12,NA,9298,4756,4874915
-123.01294,37.998662,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2016,12,NA,9298,42221,4874934
-123.015429,38.00059,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2016,12,NA,9298,5212,4875007
-123.011687,37.997071,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2016,12,NA,9298,51889,4875536
-122.8939,38.1224,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Stropharia","Stropharia ambigua",2016,12,NA,17319,53284,4875542
-123.018685,37.996897,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon",2016,12,NA,9298,48441,4875554
-122.988263,38.049355,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Ammophila","Ammophila arenaria",2016,12,NA,9298,61055,4875634
-122.97334,38.047341,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2016,12,NA,9298,8010,4875887
-122.963094,38.045671,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2016,12,NA,9298,117767,4876346
-122.961299,38.02792,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Clitocybe","Clitocybe nuda",2016,12,NA,9298,54624,4876351
-122.960929,38.027138,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",2016,12,NA,9298,3849,4876397
-122.959464,38.027489,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2016,12,NA,9298,4345,4876435
-122.959464,38.027489,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus californicus",2016,12,NA,9298,4385,4876437
-122.959464,38.027489,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",2016,12,NA,9298,4356,4876438
-122.958998,38.027075,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta perspicillata",2016,12,NA,9298,7036,4876459
-122.962385,38.026117,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",2016,12,NA,9298,204533,4876492
-122.962385,38.026117,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus heermanni",2016,12,NA,9298,4353,4876494
-122.882971,38.028129,"Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella","Helvella vespertina",2016,12,NA,9298,423950,4876521
-122.882971,38.028129,"Fungi","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Hypomyces","Hypomyces cervinigenus",2016,12,NA,9298,118004,4876536
-122.8562898081,38.0379629281,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius nivosus",2016,12,NA,9298,144485,4876570
-122.886683,38.024528,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta perspicillata",2016,12,NA,9298,7036,4876583
-122.884558,38.025526,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",2016,12,NA,9298,3857,4876590
-122.884558,38.025526,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",2016,12,NA,9298,3855,4876591
-122.887005,38.02534,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis",2016,12,NA,9298,4364,4876596
-122.883292,38.026405,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2016,12,NA,9298,4647,4876603
-122.882735,38.029481,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2016,12,NA,9298,9176,4876667
-122.882863,38.03467,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala clangula",2016,12,NA,9298,6990,4876733
-122.881168,38.035481,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes","Trametes versicolor",2016,12,NA,9298,54134,4876742
-122.960934,38.028085,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2016,12,NA,9298,17013,4877551
-122.894322,38.133439,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2016,12,NA,9298,4956,4878760
-122.891082,38.132072,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Stereaceae","Stereum","Stereum hirsutum",2016,12,NA,9298,55501,4878814
-122.891082,38.132072,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Ganodermataceae","Ganoderma","Ganoderma brownii",2016,12,NA,9298,348812,4888750
-122.891082,38.132072,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus muricata",2016,12,NA,9298,54130,4889001
-122.891082,38.132072,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita phalloides",2016,12,NA,9298,52135,4889156
-122.891082,38.132072,"Herp","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Batrachoseps","Batrachoseps attenuatus",2016,12,NA,9298,27459,4889208
-122.891082,38.132072,"Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcoscyphaceae","Sarcoscypha","Sarcoscypha coccinea",2016,12,NA,9298,49134,4893540
-122.891082,38.132072,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Laurales","Lauraceae","Umbellularia","Umbellularia californica",2016,12,NA,9298,48807,4893798
-122.891082,38.132072,"Fungi","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Xylaria","Xylaria hypoxylon",2016,12,NA,9298,55267,4893836
-122.891082,38.132072,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Ramaria","Ramaria stricta",2016,12,NA,9298,54228,4895384
-122.891082,38.132072,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius rubidus",2016,12,NA,9298,55276,4895516
-122.891082,38.132072,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Suillaceae","Suillus","Suillus pungens",2016,12,NA,9298,118158,4895597
-122.891082,38.132072,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Pleurotaceae","Pleurotus","Pleurotus ostreatus",2016,12,NA,9298,48494,4896342
-122.891082,38.132072,"Fungi","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella","Tremella aurantia",2016,12,NA,9298,67584,4896427
-122.9536264,38.1147357,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",2015,11,23,2393,4356,4896438
-122.9616904221,38.0269495014,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2012,10,17,2393,4345,4896463
-122.7605867598,37.9985976438,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya collaris",2017,1,0,27933,7044,4896580
-122.760551869,37.9988977826,"Bird","Animalia","Chordata","Aves","Passeriformes","Regulidae","Regulus","Regulus calendula",2017,1,0,27933,117095,4896603
-122.891082,38.132072,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Hypholoma","Hypholoma fasciculare",2016,12,NA,9298,48767,4897687
-122.891082,38.132072,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Lenzites","Lenzites betulina",2016,12,NA,9298,56149,4897781
-122.891082,38.132072,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Clitocybe","Clitocybe nuda",2016,12,NA,9298,54624,4897792
-122.891082,38.132072,"Fungi","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Annulohypoxylon","Annulohypoxylon thouarsianum",2016,12,NA,9298,55516,4897814
-122.886973,38.128154,"Invertebrate","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Ruditapes","Ruditapes philippinarum",2016,12,NA,9298,343269,4899923
-122.886973,38.128154,"Invertebrate","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Leukoma","Leukoma staminea",2016,12,NA,9298,333608,4899934
-122.887533,38.129218,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","Armillaria","Armillaria sinapina",2016,12,NA,9298,179238,4901026
-122.891508,38.13313,"Bird","Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia immer",2016,12,NA,9298,4626,4901154
-122.9536264,38.1147357,"Bird","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Selasphorus","Selasphorus sasin",2010,11,17,2393,6359,4901936
-122.9536264,38.1147357,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Lophodytes","Lophodytes cucullatus",2015,11,15,2393,7109,4905232
-122.9652761577,37.989924599,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta perspicillata",2015,2,20,2393,7036,4905372
-122.9638856,37.9896504,"Bird","Animalia","Chordata","Aves","Suliformes","Sulidae","Sula","Sula nebouxii",2013,9,22,2393,3786,4907523
-122.9567163048,38.1182471523,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2016,2,16,2393,4956,4907567
-122.9658114262,37.9903606696,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga caerulescens",2016,10,18,2393,199916,4907677
-122.9634689682,38.0281746069,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Cardellina","Cardellina pusilla",2013,6,16,2393,145276,4907750
-123.0140305556,37.9989055556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2016,12,20,23288,52994,4908815
-123.0131305556,37.9969944444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia stricta",2016,12,20,23288,60966,4908818
-123.0174472222,37.9968638889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon",2016,12,20,23288,48441,4908819
-123.0209888889,37.9963583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2016,12,20,23288,75976,4908823
-122.7944324244,37.9923632668,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",2017,1,19,28105,42076,4909748
-122.9559454694,38.1138033738,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus","Ammodramus leconteii",2011,4,8,2393,10133,4911089
-122.9559653009,38.112355185,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2015,9,17,2393,1409,4926530
-122.8941424,38.0271941,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",2015,4,18,2393,144537,4926550
-122.9703149037,38.0895815227,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius mongolus",2016,10,18,2393,4785,4926744
-123.0216666667,37.9961861111,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Cymbalaria","Cymbalaria muralis",2016,12,20,23288,55727,4926919
-123.0216444444,37.9961,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia californica",2016,12,20,23288,53170,4926920
-123.0230861111,37.9960444444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Angelica","Angelica hendersonii",2016,12,20,23288,64289,4926921
-123.0216444444,37.9961694444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum staechadifolium",2016,12,20,23288,60963,4926922
-122.9734194444,37.9929361111,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2016,12,21,23288,41728,4926923
-122.96795,37.9918138889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2016,12,21,23288,53445,4926924
-122.9667972222,37.9911638889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola adunca",2016,12,21,23288,53328,4926925
-122.9663,37.9909638889,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus xanthodermus",2016,12,21,23288,118394,4926926
-122.9661111111,37.9906666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2016,12,21,23288,50878,4926927
-122.9344315408,38.0687066459,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Hydriomena","Hydriomena nubilofasciata",2017,1,0,62,123636,4930621
-122.8882115625,38.0490228135,"Bird","Animalia","Chordata","Aves","Passeriformes","Regulidae","Regulus","Regulus calendula",2017,1,0,62,117095,4930623
-122.9773949602,37.9942829896,"Bird","Animalia","Chordata","Aves","Passeriformes","Vireonidae","Vireo","Vireo flavoviridis",2016,10,18,2393,17367,4931334
-122.8328117152,38.0192033161,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Thallophaga","Thallophaga hyperborea",2017,1,0,62,232458,4931335
